Timestamp,Acc_X (g),Acc_Y (g),Acc_Z (g),Gyro_X (deg/s),Gyro_Y (deg/s),Gyro_Z (deg/s)
2025-07-08 11:03:28.770261,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08 11:03:28.874406,0.08643,0.01218,-1.00356,0.02353,0.0125,-0.00314
2025-07-08 11:03:28.971041,0.29096,0.02213,-1.0021,0.00645,0.03588,0.06372
2025-07-08 11:03:29.071216,0.10788,0.00417,-1.02354,-0.01809,-0.01526,-0.04253
2025-07-08 11:03:29.172062,-0.12975,-0.02953,-0.98696,-0.00692,0.02357,0.04045
2025-07-08 11:03:29.271368,0.0832,0.00687,-1.04726,0.01838,-0.03831,0.00996
2025-07-08 11:03:29.373360,0.05459,0.01589,-0.98524,0.0288,0.0046,0.01084
2025-07-08 11:03:29.470532,-0.10495,-0.03328,-0.9305,-0.0113,0.06255,0.03488
2025-07-08 11:03:29.571165,0.12007,0.02732,-1.0244,0.03068,-0.03355,-0.00722
2025-07-08 11:03:29.670879,-0.03852,0.01859,-1.01231,0.0278,-0.06351,-0.01794
2025-07-08 11:03:29.771147,-0.02227,-0.01156,-1.00915,0.00049,-0.00304,0.0441
2025-07-08 11:03:29.870976,-0.04948,0.01674,-1.02305,0.0149,-0.0338,-0.00667
2025-07-08 11:03:29.970887,-0.17619,0.02024,-1.01375,0.02393,0.00081,-0.00594
2025-07-08 11:03:30.079764,0.07141,0.01008,-1.04245,-0.01348,-0.01751,0.00935
2025-07-08 11:03:30.178126,-0.13548,-0.00582,-1.01254,-0.00131,-0.06448,0.07319
2025-07-08 11:03:30.271651,-0.13625,0.02788,-1.01445,0.00045,0.02776,-0.0178
2025-07-08 11:03:30.371071,-0.01119,-0.01891,-1.02122,-0.00282,-0.08731,0.07364
2025-07-08 11:03:30.472349,-0.04204,0.03829,-1.02397,0.00962,0.01937,-0.16021
2025-07-08 11:03:30.570578,0.06742,-0.00469,-1.00633,0.00368,0.01614,0.1557
2025-07-08 11:03:30.672343,-0.01055,0.0009,-1.00267,0.00606,0.01031,0.01617
2025-07-08 11:03:30.771422,-0.02358,-0.00473,-1.00914,0.00057,-0.00485,0.02911
2025-07-08 11:03:30.872803,-0.0176,-0.00047,-1.01189,0.00133,6e-05,0.00818
2025-07-08 11:03:30.980079,-0.01112,0.00019,-1.00876,0.00252,0.00465,0.01677
2025-07-08 11:03:31.070730,-0.0056,0.01244,-1.00617,0.00136,0.00376,0.00857
2025-07-08 11:03:31.171798,-0.00961,0.01089,-1.00892,0.00469,0.00197,-0.00084
2025-07-08 11:03:31.270736,-0.01187,0.00838,-1.00848,0.00515,0.00125,0.01283
2025-07-08 11:03:31.372176,-0.01511,0.00774,-1.00691,0.00413,0.00761,0.0094
2025-07-08 11:03:31.471187,-0.01083,0.00856,-1.00943,0.00476,0.00022,0.01031
2025-07-08 11:03:31.592305,-0.00189,0.00889,-1.0076,0.00484,0.00273,0.01084
2025-07-08 11:03:31.691423,-0.00291,-0.03385,-0.99687,0.04561,0.04454,0.14474
2025-07-08 11:03:31.790374,0.02018,-0.00408,-1.01226,-0.01521,-0.01974,1.15639
2025-07-08 11:03:31.891695,0.00458,-0.04081,-0.98696,-0.0144,0.0026,1.30699
2025-07-08 11:03:31.990522,0.00635,0.01477,-1.00988,-0.01028,0.00636,1.28976
2025-07-08 11:03:32.091633,0.01955,0.00478,-1.00525,0.01143,-0.00824,1.35638
2025-07-08 11:03:32.191646,0.0075,-0.01362,-0.99355,0.0136,-0.00986,1.3355
2025-07-08 11:03:32.291150,0.00696,-0.00929,-1.01016,-0.01236,-0.00898,1.36153
2025-07-08 11:03:32.394461,0.01268,0.0014,-1.01536,0.0223,-0.03735,1.36166
2025-07-08 11:03:32.494731,0.01593,0.00844,-1.00441,-0.04812,0.03607,1.36992
2025-07-08 11:03:32.595675,0.0156,-0.01865,-1.00724,-0.00259,0.00589,1.39314
2025-07-08 11:03:32.700122,0.01217,-0.01022,-1.00906,0.0129,-0.04554,1.37835
2025-07-08 11:03:32.790328,0.01704,-0.03043,-1.01828,0.00601,0.01194,1.4419
2025-07-08 11:03:32.891153,0.00162,0.02356,-1.00881,-0.0023,0.00973,0.51167
2025-07-08 11:03:32.990829,0.01909,0.05169,-1.00485,0.00481,0.00017,0.13855
2025-07-08 11:03:33.090804,-0.00163,0.00937,-1.00814,0.00525,0.00426,0.02294
2025-07-08 11:03:33.190295,0.00435,0.00701,-1.00924,0.00594,0.00822,0.0072
2025-07-08 11:03:33.301211,0.00466,0.00844,-1.00755,0.00244,0.00422,0.00684
2025-07-08 11:03:33.390821,0.00314,0.00679,-1.00823,0.0056,0.0004,0.01036
2025-07-08 11:03:33.491351,0.00232,0.00682,-1.00739,0.00319,0.00268,0.008
2025-07-08 11:03:33.591148,0.00288,0.00649,-1.00702,0.00434,0.00464,0.01105
2025-07-08 11:03:33.690566,0.00156,0.00756,-1.00624,0.00318,0.0036,0.01164
2025-07-08 11:03:33.792885,0.00223,0.00781,-1.00874,0.00394,0.00663,0.00899
2025-07-08 11:03:33.891099,0.00343,0.00698,-1.00767,0.00414,0.0032,0.00711
2025-07-08 11:03:33.990517,0.00766,0.0018,-1.00652,0.00611,0.00772,0.01335
2025-07-08 11:03:34.090995,0.25158,0.01005,-0.99644,0.01927,0.00187,0.1738
2025-07-08 11:03:34.193805,0.12742,-0.02212,-1.00215,-0.02823,-0.07789,-0.05829
2025-07-08 11:03:34.291540,-0.06311,-0.00091,-0.9894,-0.02173,0.05781,-0.02862
2025-07-08 11:03:34.390659,0.01492,-0.02952,-1.00726,-0.02053,0.04494,0.01456
2025-07-08 11:03:34.494103,0.09446,0.02033,-1.01886,0.03527,-0.01847,0.00228
2025-07-08 11:03:34.591240,-0.08624,-0.02228,-1.00016,0.03596,-0.01827,0.05135
2025-07-08 11:03:34.690885,0.06277,-0.00763,-1.0318,-0.05454,-0.05006,0.05826
2025-07-08 11:03:34.791757,0.02457,0.01307,-1.04218,-0.04206,-0.13341,0.01459
2025-07-08 11:03:34.890578,-0.0544,0.01806,-1.02237,-0.04821,0.02169,-0.02147
